rank,parent_name,headquarters,hqAddress,switchboardPhone,contactDomain,targetDepartment,keyContactRole,key_executive,segment,callingRegion,tradeLane,primary_bunkering_hubs,vessels_in_scope,strategy_tier,vlsfo_tonnes,mgo_tonnes,lng_tonnes,total_energy_mwh,actual_ghgie,compliance_balance_2025_tco2e,penalty_2025_y1_eur,penalty_2025_y2_eur,compliance_balance_2030_tco2e,penalty_2030_y1_eur,bio_lng_required_neg100_t,bio_lng_required_neg100_mwh,bio_lng_required_zero_t,client_savings_physical_eur,desk_margin_physical_eur,client_savings_pooling_eur,desk_margin_pooling_eur,outreachPitch,fleetCapability,lng_vessels_in_scope,conventional_vessels_in_scope,ets_exposure_2025_tco2,ets_exposure_2025_eur,ets_exposure_2026_eur,combined_regulatory_exposure_2025_eur
86,"2020 Bulkers","Oslo, Norway","Tjuvholmen Alle 3, 0252 Oslo, Norway","+47 22 01 73 40","2020bulkers.com","Commercial Bulker Operations","Commercial Director / Head of Fleet Operations","Herman Billung (CEO) / Vidar Hasund (CFO)","Dry Bulk Carrier (Newcastlemax)",ARA_HUB,TRANSATLANTIC,"Rotterdam, Ijmuiden",8,"Tier 2: Mid-Tier Compliance Buyer (€2M – €10M / year) · Scrubber Newcastlemax Fleet",48000,5000,0,599306,91.65,-4985.4,3184261,3502687,-12852.5,8209095,556.6,7591,1231.8,2690847,113865,1688634,149563,"Operating 8 Newcastlemax bulkers discharging ore at Rotterdam leaves 2020 Bulkers with a €3.2M FuelEU penalty liability. We supply 7.6 GWh of Dutch/Danish manure Bio-LNG or Article 21 pool access, securing €2.7M in net client value.",CONVENTIONAL_ONLY,0,8,115851.4,8109598,11585140,11293859
87,"Alpha Services","Genoa / Naples, Italy","Via Fieschi 8, 16121 Genoa, Italy","+39 010 270 1923","alphaservices.com","Bunkering, Chartering & Decarbonization Division","VP Commercial Marine Operations","Lars Hansen (Managing Director / Technical Superintendent)","Container Feeder / Short Sea",WEST_MED,INTRA_EU_FEEDER,"Genoa, Naples, Trieste, Livorno, Augusta",15,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",47460,4920,0,592282,91.65,-4927.9,3147497,3462247,-12702.8,8113417,550.1,7503,1217.5,2659777,112551,1669131,147837,"With 15 vessels creating an audited €3.15M 2025 FuelEU penalty liability, Alpha Services faces immediate compliance exposure. Our desk delivers 7.5 GWh of negative-CI Bio-LNG or Article 21 pool credits across Genoa, capturing €2.66M in net client savings.",CONVENTIONAL_ONLY,0,15,114494.8,8014636,11449480,11162133
88,"Cosmos Transport","Rotterdam, Netherlands","Willemswerf 200, 3016 DR Rotterdam, Netherlands","+31 10 644 4864","cosmostransport.com","Bunkering, Chartering & Decarbonization Division","Technical Fleet Director","Nikos Rossi (Managing Director / Technical Superintendent)","Passenger / Ro-Pax Ferry",ARA_HUB,INTRA_EU_FEEDER,"Rotterdam, Antwerp, Amsterdam, Flushing",14,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",46158,6874,0,600811,91.61,-4920.3,3143903,3458293,-12807.2,8183331,549.3,7492,1215.7,2656933,112378,1667810,147609,"With 14 vessels creating an audited €3.14M 2025 FuelEU penalty liability, Cosmos Transport faces immediate compliance exposure. Our desk delivers 7.5 GWh of negative-CI Bio-LNG or Article 21 pool credits across Rotterdam, capturing €2.66M in net client savings.",CONVENTIONAL_ONLY,0,14,116041.9,8122933,11604187,11266836
89,"Coastal & Baltic Services","Athens / Piraeus, Greece","Filonos 134, 18536 Piraeus, Greece","+30 210 308 1509","coastalandbalti.com","Green Transition & Marine Fuels Desk","Head of Marine Fuel Procurement","Philippe Economou (Managing Director / Technical Superintendent)","Ro-Ro & Car Carrier",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Augusta, Trieste, Genoa",16,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",48352,2736,0,576412,91.69,-4881.4,3116428,3428070,-12448,7947116,545,7433,1206.1,2633305,111490,1651996,146443,"With 16 vessels creating an audited €3.12M 2025 FuelEU penalty liability, Coastal & Baltic Services faces immediate compliance exposure. Our desk delivers 7.4 GWh of negative-CI Bio-LNG or Article 21 pool credits across Piraeus, capturing €2.63M in net client savings.",CONVENTIONAL_ONLY,0,16,111537.8,7807646,11153779,10924074
90,"Great Transport","Genoa / Naples, Italy","Piazza Dante 7, 16121 Genoa, Italy","+39 010 162 3869","greattransport.com","Green Transition & Marine Fuels Desk","VP Commercial Marine Operations","Torsten Fischer (Managing Director / Technical Superintendent)","Container Feeder / Short Sea",WEST_MED,INTRA_EU_FEEDER,"Genoa, Naples, Trieste, Livorno, Augusta",17,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",45985,6137,0,590123,91.62,-4858.4,3103949,3414344,-12605,8053078,542.4,7398,1200.4,2623104,110964,1646423,145753,"With 17 vessels creating an audited €3.10M 2025 FuelEU penalty liability, Great Transport faces immediate compliance exposure. Our desk delivers 7.4 GWh of negative-CI Bio-LNG or Article 21 pool credits across Genoa, capturing €2.62M in net client savings.",CONVENTIONAL_ONLY,0,17,114010.8,7980756,11401075,11084705
91,"Blue Shipping","Oslo / Bergen, Norway","Kirkegata 24, 0153 Oslo, Norway","+47 55 405 7195","blueshipping.com","Marine Fuel Procurement & Energy Transition Desk","Managing Director & Head of Fleet","Georgios Smith (Managing Director / Technical Superintendent)","Chemical Tanker",BALTIC_NORDIC,TRANSATLANTIC,"Gothenburg, Rotterdam, Antwerp, Bergen",13,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",45526,6487,0,589111,91.62,-4835,3089256,3398182,-12568.3,8030277,539.8,7362,1194.6,2610725,110430,1638742,145051,"With 13 vessels creating an audited €3.09M 2025 FuelEU penalty liability, Blue Shipping faces immediate compliance exposure. Our desk delivers 7.4 GWh of negative-CI Bio-LNG or Article 21 pool credits across Gothenburg, capturing €2.61M in net client savings.",CONVENTIONAL_ONLY,0,13,113795.7,7965699,11379571,11054955
92,"Golden Shipping","Singapore, Singapore","Anson Road 10, 079903 Singapore","+65 6 493 8932","goldenshipping.com","Commercial Operations & Compliance Group","Manager of Fuel Compliance & ESG","Kenji Møller (Managing Director / Technical Superintendent)","Chemical Tanker",ARA_HUB,ASIA_EUROPE,"Rotterdam, Antwerp, Hamburg, Singapore",16,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",46736,3168,0,563356,91.68,-4750.3,3033022,3336324,-12145.5,7754816,530.3,7233,1173.7,2562882,108494,1607941,142508,"With 16 vessels creating an audited €3.0M 2025 FuelEU penalty liability, Golden Shipping faces immediate compliance exposure. Our desk delivers 7.2 GWh of negative-CI Bio-LNG or Article 21 pool credits across Rotterdam, capturing €2.56M in net client savings.",CONVENTIONAL_ONLY,0,16,108984.8,7628936,10898475,10661958
93,"Olympia & Imperial Shipping","Genoa / Naples, Italy","Via San Bartolomeo degli Armeni 5, 16122 Genoa, Italy","+39 010 250 2817","olympiaandimper.com","Marine Fuel Procurement & Energy Transition Desk","Director of Bunkering & Decarbonization","Giovanni Mavros (Managing Director / Technical Superintendent)","Crude & Product Tanker",WEST_MED,INTRA_EU_FEEDER,"Genoa, Naples, Trieste, Livorno, Augusta",16,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",46032,3744,0,562268,91.67,-4716.8,3012057,3313263,-12097.7,7725348,526.6,7182,1165.4,2545227,107730,1597012,141505,"With 16 vessels creating an audited €3.0M 2025 FuelEU penalty liability, Olympia & Imperial Shipping faces immediate compliance exposure. Our desk delivers 7.2 GWh of negative-CI Bio-LNG or Article 21 pool credits across Genoa, capturing €2.55M in net client savings.",CONVENTIONAL_ONLY,0,16,108742.8,7611996,10874283,10624053
94,"Baltic & Liberty Fleet Management","Istanbul, Turkey","Altunizade Mah. Kisikli Cad. 12, 34662 Uskudar/Istanbul, Turkey","+90 216 191 6129","balticandlibert.com","Green Transition & Marine Fuels Desk","Manager of Fuel Compliance & ESG","Henrik Rossi (Managing Director / Technical Superintendent)","Dry Bulk Carrier",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Ambarli, Tuzla, Augusta, Trieste",11,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",46156,2816,0,552656,91.69,-4672.2,2982987,3281285,-11927,7614788,521.6,7114,1154.4,2520571,106711,1581322,140167,"With 11 vessels creating an audited €2.98M 2025 FuelEU penalty liability, Baltic & Liberty Fleet Management faces immediate compliance exposure. Our desk delivers 7.1 GWh of negative-CI Bio-LNG or Article 21 pool credits across Piraeus, capturing €2.52M in net client savings.",CONVENTIONAL_ONLY,0,11,106930.5,7485135,10693053,10468122
95,"Vanguard & Ocean Trading & Shipping","Hamburg, Germany","Teerhof 59, 28199 Bremen, Germany","+49 40 497 3016","vanguardandocea.com","Bunkering, Chartering & Decarbonization Division","Director of Bunkering & Decarbonization","Giovanni de Jong (Managing Director / Technical Superintendent)","Passenger / Ro-Pax Ferry",BALTIC_NORDIC,INTRA_EU_FEEDER,"Hamburg, Bremerhaven, Wilhelmshaven, Kiel",11,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",45958,2849,0,550820,91.68,-4654.9,2971977,3269175,-11885.6,7588435,519.7,7088,1150.1,2511273,106316,1575499,139648,"With 11 vessels creating an audited €2.97M 2025 FuelEU penalty liability, Vanguard & Ocean Trading & Shipping faces immediate compliance exposure. Our desk delivers 7.1 GWh of negative-CI Bio-LNG or Article 21 pool credits across Hamburg, capturing €2.5M in net client savings.",CONVENTIONAL_ONLY,0,11,106573,7460110,10657297,10432087
96,"Euro & Trinity Chartering (London)","London, United Kingdom","Lombard Street 68, London EC3V 9LJ, United Kingdom","+44 20 109 9876","euroandtrinityc.com","Commercial Operations & Compliance Group","Manager of Fuel Compliance & ESG","Nikos Ferrari (Managing Director / Technical Superintendent)","Chemical Tanker",UK_CONTINENT,TRANSATLANTIC,"Felixstowe, Southampton, London Gateway, Liverpool",12,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",44196,5592,0,563532,91.63,-4650.7,2971062,3268168,-12048.2,7696901,519.2,7081,1149.1,2510775,106220,1575852,139521,"With 12 vessels creating an audited €3.0M 2025 FuelEU penalty liability, Euro & Trinity Chartering (London) faces immediate compliance exposure. Our desk delivers 7.1 GWh of negative-CI Bio-LNG or Article 21 pool credits across Felixstowe, capturing €2.51M in net client savings.",CONVENTIONAL_ONLY,0,12,108888,7622160,10888801,10593222
97,"United Maritime","Singapore, Singapore","Robinson Road 80, 068898 Singapore","+65 6 869 9055","unitedmaritime.com","Bunkering, Chartering & Decarbonization Division","Technical Fleet Director","Jan Mavros (Managing Director / Technical Superintendent)","Dry Bulk Carrier",ARA_HUB,ASIA_EUROPE,"Rotterdam, Antwerp, Hamburg, Singapore",12,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",44664,4836,0,559830,91.64,-4650.1,2970226,3267248,-11999.1,7664257,519.1,7080,1148.9,2509994,106207,1575182,139504,"With 12 vessels creating an audited €2.97M 2025 FuelEU penalty liability, United Maritime faces immediate compliance exposure. Our desk delivers 7.1 GWh of negative-CI Bio-LNG or Article 21 pool credits across Rotterdam, capturing €2.51M in net client savings.",CONVENTIONAL_ONLY,0,12,108211.5,7574805,10821153,10545031
98,"Prime Navigation","Singapore, Singapore","Shenton Way 1, 068803 Singapore","+65 6 240 9535","primenavigation.com","Commercial Operations & Compliance Group","Senior Fuel Trader & Offtake Manager","Georgios Weber (Managing Director / Technical Superintendent)","Dry Bulk Carrier",ARA_HUB,ASIA_EUROPE,"Rotterdam, Antwerp, Hamburg, Singapore",12,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",45492,3516,0,553489,91.67,-4650.2,2969427,3266369,-11915.9,7608945,519.1,7081,1148.9,2509186,106209,1574355,139507,"With 12 vessels creating an audited €2.97M 2025 FuelEU penalty liability, Prime Navigation faces immediate compliance exposure. Our desk delivers 7.1 GWh of negative-CI Bio-LNG or Article 21 pool credits across Rotterdam, capturing €2.51M in net client savings.",CONVENTIONAL_ONLY,0,12,107054.1,7493787,10705408,10463214
99,"Maritime Holdings","Copenhagen, Denmark","Tuborg Havnevej 18, 2900 Hellerup, Denmark","+45 39 145 8144","maritimeholding.com","Green Transition & Marine Fuels Desk","Managing Director & Head of Fleet","Lars Fischer (Managing Director / Technical Superintendent)","Crude & Product Tanker",BALTIC_NORDIC,BALTIC_NORDIC_ROPAX,"Copenhagen, Aarhus, Gothenburg, Fredericia",13,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",43901,5785,0,562503,91.63,-4633.7,2960354,3256390,-12017.7,7677775,517.3,7055,1144.9,2501748,105832,1570236,139012,"With 13 vessels creating an audited €3.0M 2025 FuelEU penalty liability, Maritime Holdings faces immediate compliance exposure. Our desk delivers 7.1 GWh of negative-CI Bio-LNG or Article 21 pool credits across Copenhagen, capturing €2.50M in net client savings.",CONVENTIONAL_ONLY,0,13,108678.1,7607467,10867808,10567821
100,"Blue Steamship","Istanbul, Turkey","Kadikoy Sahil Yolu 18, 34710 Istanbul, Turkey","+90 216 881 8148","bluesteamship.com","Commercial Operations & Compliance Group","Manager of Fuel Compliance & ESG","Jan Weber (Managing Director / Technical Superintendent)","Container Feeder / Short Sea",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Ambarli, Tuzla, Augusta, Trieste",13,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",43888,5707,0,561431,91.63,-4627.7,2956456,3252101,-11997.6,7664820,516.6,7046,1143.4,2498446,105694,1568147,138831,"With 13 vessels creating an audited €2.96M 2025 FuelEU penalty liability, Blue Steamship faces immediate compliance exposure. Our desk delivers 7.0 GWh of negative-CI Bio-LNG or Article 21 pool credits across Piraeus, capturing €2.50M in net client savings.",CONVENTIONAL_ONLY,0,13,108474.7,7593229,10847473,10549685
101,"Liberty & Trinity Services","Oslo / Bergen, Norway","Dronning Eufemias gate 8, 0191 Oslo, Norway","+47 55 721 7144","libertyandtrini.com","Marine Fuel Procurement & Energy Transition Desk","Head of Marine Fuel Procurement","Henrik Fischer (Managing Director / Technical Superintendent)","Crude & Product Tanker",BALTIC_NORDIC,TRANSATLANTIC,"Gothenburg, Rotterdam, Antwerp, Bergen",13,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",44161,5187,0,558335,91.64,-4622.5,2952840,3248124,-11951.8,7634718,516.1,7038,1142.1,2495340,105577,1566076,138676,"With 13 vessels creating an audited €2.95M 2025 FuelEU penalty liability, Liberty & Trinity Services faces immediate compliance exposure. Our desk delivers 7.0 GWh of negative-CI Bio-LNG or Article 21 pool credits across Gothenburg, capturing €2.50M in net client savings.",CONVENTIONAL_ONLY,0,13,107902.8,7553196,10790283,10506036
102,"Alpha Chartering","Singapore, Singapore","Anson Road 10, 079903 Singapore","+65 6 863 4074","alphachartering.com","Green Transition & Marine Fuels Desk","Managing Director & Head of Fleet","Nikos Weber (Managing Director / Technical Superintendent)","Passenger / Ro-Pax Ferry",ARA_HUB,ASIA_EUROPE,"Rotterdam, Antwerp, Hamburg, Singapore",11,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",45859,2189,0,541878,91.7,-4605,2939652,3233618,-11718.2,7480516,514.1,7012,1137.8,2483893,105175,1558165,138149,"With 11 vessels creating an audited €2.94M 2025 FuelEU penalty liability, Alpha Chartering faces immediate compliance exposure. Our desk delivers 7.0 GWh of negative-CI Bio-LNG or Article 21 pool credits across Rotterdam, capturing €2.48M in net client savings.",CONVENTIONAL_ONLY,0,11,104876,7341320,10487603,10280972
103,"Cape Navigation","Athens / Piraeus, Greece","Vasileos Pavlou 12, 16673 Voula, Greece","+30 210 422 4046","capenavigation.com","Marine Fuel Procurement & Energy Transition Desk","Senior Fuel Trader & Offtake Manager","Dimitrios Mavros (Managing Director / Technical Superintendent)","Crude & Product Tanker",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Augusta, Trieste, Genoa",17,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",42993,6579,0,561706,91.61,-4593.7,2935313,3228845,-11967.2,7646899,512.8,6995,1135,2480668,104918,1557203,137811,"With 17 vessels creating an audited €2.94M 2025 FuelEU penalty liability, Cape Navigation faces immediate compliance exposure. Our desk delivers 7.0 GWh of negative-CI Bio-LNG or Article 21 pool credits across Piraeus, capturing €2.48M in net client savings.",CONVENTIONAL_ONLY,0,17,108480.8,7593656,10848075,10528969
104,"Star Shipping","Athens / Piraeus, Greece","Akti Miaouli 85, 18538 Piraeus, Greece","+30 210 867 9938","starshipping.com","Marine Fuel Procurement & Energy Transition Desk","Technical Fleet Director","Jan Smith (Managing Director / Technical Superintendent)","Container Feeder / Short Sea",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Augusta, Trieste, Genoa",12,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",43932,4812,0,551311,91.64,-4577.3,2923736,3216109,-11814.4,7546385,511,6970,1130.9,2470713,104544,1550543,137319,"With 12 vessels creating an audited €2.92M 2025 FuelEU penalty liability, Star Shipping faces immediate compliance exposure. Our desk delivers 7.0 GWh of negative-CI Bio-LNG or Article 21 pool credits across Piraeus, capturing €2.5M in net client savings.",CONVENTIONAL_ONLY,0,12,106562,7459340,10656205,10383076
105,"Union Tankers","Rotterdam, Netherlands","Westerkade 7, 3016 CL Rotterdam, Netherlands","+31 10 784 2072","uniontankers.com","Bunkering, Chartering & Decarbonization Division","Technical Fleet Director","Philippe Hansen (Managing Director / Technical Superintendent)","LNG / Gas Carrier",ARA_HUB,INTRA_EU_FEEDER,"Rotterdam, Antwerp, Amsterdam, Flushing",11,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",44484,3839,0,545980,91.66,-4571.7,2919520,3211472,-11738.8,7496489,510.4,6961,1129.5,2467054,104415,1548013,137151,"With 11 vessels creating an audited €2.92M 2025 FuelEU penalty liability, Union Tankers faces immediate compliance exposure. Our desk delivers 7.0 GWh of negative-CI Bio-LNG or Article 21 pool credits across Rotterdam, capturing €2.47M in net client savings.",CONVENTIONAL_ONLY,0,11,105581.7,7390719,10558170,10310239
106,"Premier & Naval Services","London, United Kingdom","Lombard Street 68, London EC3V 9LJ, United Kingdom","+44 20 957 3121","premierandnaval.com","Green Transition & Marine Fuels Desk","Manager of Fuel Compliance & ESG","David Nielsen (Managing Director / Technical Superintendent)","Crude & Product Tanker",UK_CONTINENT,TRANSATLANTIC,"Felixstowe, Southampton, London Gateway, Liverpool",12,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",43044,4896,0,542317,91.64,-4495.9,2871820,3159002,-11614.9,7419231,501.9,6846,1110.8,2426858,102683,1523061,134876,"With 12 vessels creating an audited €2.87M 2025 FuelEU penalty liability, Premier & Naval Services faces immediate compliance exposure. Our desk delivers 6.8 GWh of negative-CI Bio-LNG or Article 21 pool credits across Felixstowe, capturing €2.43M in net client savings.",CONVENTIONAL_ONLY,0,12,104814.9,7337043,10481492,10208863
107,"Vanguard & Polar Transport","Genoa / Naples, Italy","Piazza Dante 7, 16121 Genoa, Italy","+39 010 805 2840","vanguardandpola.com","Marine Fuel Procurement & Energy Transition Desk","Director of Bunkering & Decarbonization","Philippe de Jong (Managing Director / Technical Superintendent)","Container Feeder / Short Sea",WEST_MED,INTRA_EU_FEEDER,"Genoa, Naples, Trieste, Livorno, Augusta",17,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",40834,7463,0,547902,91.59,-4437.2,2835997,3119597,-11629.5,7432908,495.4,6756,1096.3,2396841,101344,1504836,133116,"With 17 vessels creating an audited €2.84M 2025 FuelEU penalty liability, Vanguard & Polar Transport faces immediate compliance exposure. Our desk delivers 6.8 GWh of negative-CI Bio-LNG or Article 21 pool credits across Genoa, capturing €2.40M in net client savings.",CONVENTIONAL_ONLY,0,17,105758.4,7403088,10575845,10239085
108,"Sea & Coastal Marine","Istanbul, Turkey","Kadikoy Sahil Yolu 18, 34710 Istanbul, Turkey","+90 216 158 8279","seaandcoastalma.com","Green Transition & Marine Fuels Desk","VP Commercial Marine Operations","Jan Tanaka (Managing Director / Technical Superintendent)","Dry Bulk Carrier",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Ambarli, Tuzla, Augusta, Trieste",15,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",43590,2940,0,525259,91.68,-4429.6,2828272,3111099,-11324.7,7230741,494.5,6745,1094.4,2389868,101170,1499389,132888,"With 15 vessels creating an audited €2.83M 2025 FuelEU penalty liability, Sea & Coastal Marine faces immediate compliance exposure. Our desk delivers 6.7 GWh of negative-CI Bio-LNG or Article 21 pool credits across Piraeus, capturing €2.39M in net client savings.",CONVENTIONAL_ONLY,0,15,101615.4,7113078,10161543,9941350
109,"Hanseatic & Western Trading & Shipping","Genoa / Naples, Italy","Piazza Dante 7, 16121 Genoa, Italy","+39 010 146 8351","hanseaticandwes.com","Fleet Operations & Statutory Emissions Management","Technical Fleet Director","Alexander van Dijk (Managing Director / Technical Superintendent)","Crude & Product Tanker",WEST_MED,INTRA_EU_FEEDER,"Genoa, Naples, Trieste, Livorno, Augusta",16,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",40976,6944,0,543344,91.6,-4419.3,2824281,3106709,-11551.8,7382462,493.4,6729,1091.9,2386893,100936,1498478,132580,"With 16 vessels creating an audited €2.82M 2025 FuelEU penalty liability, Hanseatic & Western Trading & Shipping faces immediate compliance exposure. Our desk delivers 6.7 GWh of negative-CI Bio-LNG or Article 21 pool credits across Genoa, capturing €2.39M in net client savings.",CONVENTIONAL_ONLY,0,16,104903.2,7343224,10490319,10167505
110,"Golden & Pacific Tankers","Istanbul, Turkey","Kadikoy Sahil Yolu 18, 34710 Istanbul, Turkey","+90 216 686 2931","goldenandpacifi.com","Bunkering, Chartering & Decarbonization Division","Technical Fleet Director","Georgios Møller (Managing Director / Technical Superintendent)","General Cargo / Multi-Purpose",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Ambarli, Tuzla, Augusta, Trieste",16,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",40608,6816,0,537685,91.6,-4375.6,2796318,3075950,-11433.9,7306972,488.5,6663,1081.1,2363254,99938,1483625,131269,"With 16 vessels creating an audited €2.80M 2025 FuelEU penalty liability, Golden & Pacific Tankers faces immediate compliance exposure. Our desk delivers 6.7 GWh of negative-CI Bio-LNG or Article 21 pool credits across Piraeus, capturing €2.36M in net client savings.",CONVENTIONAL_ONLY,0,16,103813.8,7266966,10381378,10063284
111,"Western & Royal Steamship","Athens / Piraeus, Greece","Vasileos Pavlou 12, 16673 Voula, Greece","+30 210 458 2600","westernandroyal.com","Bunkering, Chartering & Decarbonization Division","Technical Fleet Director","David Ferrari (Managing Director / Technical Superintendent)","Crude & Product Tanker",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Augusta, Trieste, Genoa",12,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",42684,3204,0,518198,91.67,-4357.4,2782374,3060611,-11159.8,7125981,486.5,6635,1076.6,2351116,99521,1475154,130722,"With 12 vessels creating an audited €2.78M 2025 FuelEU penalty liability, Western & Royal Steamship faces immediate compliance exposure. Our desk delivers 6.6 GWh of negative-CI Bio-LNG or Article 21 pool credits across Piraeus, capturing €2.35M in net client savings.",CONVENTIONAL_ONLY,0,12,100233,7016310,10023300,9798684
112,"Zephyr & Golden Lines","Istanbul, Turkey","Kadikoy Sahil Yolu 18, 34710 Istanbul, Turkey","+90 216 481 6656","zephyrandgolden.com","Fleet Operations & Statutory Emissions Management","Manager of Fuel Compliance & ESG","Nikos Mavros (Managing Director / Technical Superintendent)","Crude & Product Tanker",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Ambarli, Tuzla, Augusta, Trieste",12,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",42384,3492,0,518239,91.67,-4345.7,2775126,3052638,-11148.7,7119381,485.2,6617,1073.7,2345022,99255,1471402,130372,"With 12 vessels creating an audited €2.78M 2025 FuelEU penalty liability, Zephyr & Golden Lines faces immediate compliance exposure. Our desk delivers 6.6 GWh of negative-CI Bio-LNG or Article 21 pool credits across Piraeus, capturing €2.35M in net client savings.",CONVENTIONAL_ONLY,0,12,100225.4,7015778,10022537,9790904
113,"Coastal & Union Services","Rotterdam, Netherlands","Westerkade 7, 3016 CL Rotterdam, Netherlands","+31 10 468 8831","coastalandunion.com","Green Transition & Marine Fuels Desk","Head of Marine Fuel Procurement","Georgios Taylor (Managing Director / Technical Superintendent)","Crude & Product Tanker",ARA_HUB,INTRA_EU_FEEDER,"Rotterdam, Antwerp, Amsterdam, Flushing",16,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",41312,4112,0,513533,91.65,-4279.1,2733006,3006306,-11020.3,7038502,477.7,6516,1057.2,2309498,97733,1449276,128373,"With 16 vessels creating an audited €2.73M 2025 FuelEU penalty liability, Coastal & Union Services faces immediate compliance exposure. Our desk delivers 6.5 GWh of negative-CI Bio-LNG or Article 21 pool credits across Rotterdam, capturing €2.31M in net client savings.",CONVENTIONAL_ONLY,0,16,99280,6949600,9928002,9682606
114,"Liberty & Atlantic Fleet Management","Hamburg, Germany","Am Sandtorkai 77, 20457 Hamburg, Germany","+49 40 445 5947","libertyandatlan.com","Fleet Operations & Statutory Emissions Management","Head of Marine Fuel Procurement","Alexander Mavros (Managing Director / Technical Superintendent)","Dry Bulk Carrier",BALTIC_NORDIC,INTRA_EU_FEEDER,"Hamburg, Bremerhaven, Wilhelmshaven, Kiel",18,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",39852,6210,0,521993,91.61,-4264.9,2725286,2997814,-11117.1,7103861,476.1,6494,1053.7,2303181,97409,1445811,127947,"With 18 vessels creating an audited €2.73M 2025 FuelEU penalty liability, Liberty & Atlantic Fleet Management faces immediate compliance exposure. Our desk delivers 6.5 GWh of negative-CI Bio-LNG or Article 21 pool credits across Hamburg, capturing €2.30M in net client savings.",CONVENTIONAL_ONLY,0,18,100805.9,7056413,10080588,9781699
115,"Union & Silver Transport (London)","London, United Kingdom","St Mary Axe 30, London EC3A 8EP, United Kingdom","+44 20 653 6746","unionandsilvert.com","Fleet Operations & Statutory Emissions Management","Head of Marine Fuel Procurement","Matteo Tanaka (Managing Director / Technical Superintendent)","Dry Bulk Carrier",UK_CONTINENT,TRANSATLANTIC,"Felixstowe, Southampton, London Gateway, Liverpool",14,"Tier 2: Mid-Tier Compliance Buyer / Regional Bunkering",40698,4564,0,511987,91.64,-4246.8,2712718,2983989,-10967.7,7005742,474.1,6466,1049.3,2292401,96996,1438663,127405,"With 14 vessels creating an audited €2.71M 2025 FuelEU penalty liability, Union & Silver Transport (London) faces immediate compliance exposure. Our desk delivers 6.5 GWh of negative-CI Bio-LNG or Article 21 pool credits across Felixstowe, capturing €2.29M in net client savings.",CONVENTIONAL_ONLY,0,14,98956.1,6926927,9895606,9639645
